,GID,Date,Name,DK Sal,Team,Opp,Team_pts,Start,H/A,Minutes,DKP,as,bl,fga,fgm,fta,ftm,pt,rb,st,to,trey,DoubleD,TripleD,DRPM,ORPM,RPM,WINS,DK pos,Opp_DRPM,Opp_ORPM,Opp_RPM,Opp_WINS,PG,SG,SF,PF,C,G,F,UTIL,perfect_pg,perfect_sg,perfect_sf,perfect_pf,perfect_c,perfect_g,perfect_f,perfect_util,perfect_player,player_rolling_avg,player_rolling_pg_avg,player_rolling_sg_avg,player_rolling_sf_avg,player_rolling_pf_avg,player_rolling_c_avg,player_rolling_g_avg,player_rolling_f_avg,player_rolling_util_avg,player_rolling_team_pts_avg,perfect_player_rolling_avg,last_as,last_pt,last_fga,last_fgm,last_fta,last_ftm,last_rb,last_DK_Sal,last_DKP,last_bl,last_st,last_to,last_trey,last_DoubleD,last_TripleD,last_minutes,last_perfect_pg,last_perfect_sg,last_perfect_sf,last_perfect_pf,last_perfect_c,last_perfect_g,last_perfect_f,last_perfect_util,last_perfect_player,5avg_as,5avg_pt,5avg_fga,5avg_fgm,5avg_fta,5avg_ftm,5avg_rb,5avg_DK_Sal,5avg_DKP,5avg_bl,5avg_st,5avg_to,5avg_trey,5avg_DoubleD,5avg_TripleD,5avg_minutes,5std_as,5std_pt,5std_fga,5std_fgm,5std_fta,5std_ftm,5std_rb,5std_DK_Sal,5std_DKP,5std_bl,5std_st,5std_to,5std_trey,5std_DoubleD,5std_TripleD,5std_minutes,5med_as,5med_pt,5med_fga,5med_fgm,5med_fta,5med_ftm,5med_rb,5med_DK_Sal,5med_DKP,5med_bl,5med_st,5med_to,5med_trey,5med_DoubleD,5med_TripleD,5med_minutes,DKPavgper1k
42,4925,2017-12-12,Ben Simmons,9800,27,8,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0.5,2.75,2.34,13,2.25,0.5,2.75,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.96,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,108.23,0.12,10.0,27.0,16.0,10.0,9.0,7.0,5.0,10100.0,49.25,1.0,0.0,5.0,0.0,1.0,0.0,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,15.6,13.4,6.8,3.0,2.0,8.4,9840.0,44.5,1.0,1.4,4.6,0.0,0.6,0.2,37.88,3.51,8.32,4.56,3.11,3.46,2.92,3.21,181.66,10.87,0.71,2.61,1.52,0.0,0.55,0.45,3.0,10.0,14.0,14.0,7.0,2.0,1.0,8.0,9800.0,49.25,1.0,0.0,4.0,0.0,1.0,0.0,36.22,4.49
38,5132,2017-12-12,De'Aaron Fox,4700,14,15,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15,-1.58,-4.73,-0.51,1,-1.87,-2.11,-3.98,-0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.08,0.0,2.0,6.0,8.0,3.0,2.0,0.0,1.0,4800.0,10.75,0.0,2.0,7.0,0.0,0.0,0.0,23.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,9.6,9.0,4.0,2.2,1.2,2.8,4580.0,19.6,1.0,1.0,3.2,0.4,0.0,0.0,27.41,0.89,4.1,3.16,1.0,1.79,1.64,2.49,148.32,8.39,1.73,1.0,2.39,0.55,0.0,0.0,6.05,2.0,8.0,8.0,4.0,2.0,0.0,1.0,4600.0,24.25,0.0,1.0,2.0,0.0,0.0,0.0,27.78,4.44
37,4704,2017-12-12,Andrew Wiggins,6000,8,27,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19,0.68,-0.51,1.24,34,-1.19,0.68,-0.51,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.89,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,107.11,0.07,1.0,10.0,12.0,3.0,8.0,4.0,3.0,6300.0,15.75,1.0,0.0,3.0,0.0,0.0,0.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,14.8,5.6,4.0,2.4,3.2,6620.0,22.0,0.4,0.8,2.0,1.0,0.0,0.0,37.23,0.71,5.18,1.92,2.07,3.16,1.82,1.1,228.04,6.9,0.55,0.84,1.0,1.73,0.0,0.0,1.57,1.0,12.0,15.0,6.0,4.0,3.0,3.0,6700.0,20.5,0.0,1.0,2.0,0.0,0.0,0.0,36.48,4.81
35,5215,2017-12-12,Lonzo Ball,6600,16,28,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,-2.39,-1.63,0.64,1,-0.12,-1.19,-1.31,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.79,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.04,106.12,0.17,9.0,5.0,5.0,2.0,2.0,0.0,5.0,6800.0,26.25,1.0,0.0,2.0,1.0,0.0,0.0,26.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.2,8.4,3.2,1.2,0.8,5.0,6680.0,29.75,1.4,1.2,2.4,1.0,0.2,0.0,32.72,2.92,4.97,3.65,2.17,1.1,1.1,3.54,130.38,13.25,1.67,1.3,1.82,1.22,0.45,0.0,8.63,8.0,9.0,10.0,4.0,2.0,0.0,5.0,6700.0,29.75,1.0,1.0,2.0,1.0,0.0,0.0,33.37,4.82
7,4717,2017-12-12,Tim Frazier,3700,19,29,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-1.01,-1.11,0.42,1,0.49,-1.4,-0.91,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.42,0.0,6.0,2.0,4.0,1.0,0.0,0.0,5.0,3900.0,18.75,0.0,1.0,1.0,0.0,0.0,0.0,20.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,5.4,4.2,2.2,0.4,0.4,2.8,4020.0,17.2,0.0,1.4,1.0,0.6,0.0,0.0,21.85,2.17,2.07,1.92,1.1,0.89,0.89,2.28,130.38,6.79,0.0,1.14,0.71,0.55,0.0,0.0,1.72,3.0,6.0,5.0,3.0,0.0,0.0,3.0,4000.0,18.75,0.0,1.0,1.0,1.0,0.0,0.0,21.3,3.72
8,4384,2017-12-12,Lance Thomas,3200,28,16,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,-1.93,-2.14,0.14,34,0.24,-1.41,-1.17,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,5.0,1.0,1.0,4.0,3.0,1.0,3200.0,7.75,0.0,1.0,1.0,0.0,0.0,0.0,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.4,5.2,2.2,2.2,1.8,2.4,2560.0,11.1,0.0,0.6,1.0,0.2,0.0,0.0,23.44,0.55,3.05,4.02,1.1,2.05,1.64,2.07,1431.08,5.1,0.0,0.55,1.0,0.45,0.0,0.0,5.64,1.0,5.0,5.0,2.0,3.0,3.0,2.0,3200.0,7.75,0.0,1.0,1.0,0.0,0.0,0.0,22.45,2.28
187,4442,2017-12-12,Enes Kanter,6400,28,16,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,-0.14,0.58,1.06,45,0.45,1.49,1.94,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.65,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,104.0,0.08,1.0,8.0,9.0,4.0,0.0,0.0,5.0,6400.0,16.75,0.0,1.0,2.0,0.0,0.0,0.0,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,11.0,10.2,4.6,1.8,1.8,10.0,5100.0,27.4,0.2,0.4,1.8,0.0,0.6,0.0,24.7,1.3,4.36,1.92,1.95,1.48,1.48,4.53,2853.07,11.27,0.45,0.55,1.79,0.0,0.55,0.0,5.7,1.0,10.0,10.0,4.0,2.0,2.0,11.0,6400.0,30.0,0.0,0.0,2.0,0.0,1.0,0.0,27.6,4.16
190,4221,2017-12-12,Jeff Teague,6500,8,27,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,1.13,1.03,1.66,1,-0.16,-1.28,-1.44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.04,107.11,0.19,5.0,9.0,9.0,4.0,0.0,0.0,3.0,6500.0,19.25,0.0,0.0,3.0,1.0,0.0,0.0,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,12.0,8.8,4.4,1.8,1.6,2.0,6520.0,26.4,0.0,0.8,2.0,1.6,0.2,0.0,34.91,3.42,4.12,3.56,1.14,1.1,1.14,1.41,83.67,8.71,0.0,1.3,1.22,1.52,0.45,0.0,1.96,7.0,11.0,9.0,4.0,2.0,2.0,3.0,6500.0,30.5,0.0,0.0,2.0,1.0,0.0,0.0,35.28,4.11
191,5138,2017-12-12,Bogdan Bogdanovic,3800,14,15,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.87,-1.23,-2.1,0.25,23,-1.71,-2.33,-4.04,-0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.08,0.0,1.0,15.0,10.0,5.0,2.0,1.0,1.0,3800.0,19.75,0.0,0.0,0.0,4.0,0.0,0.0,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.2,9.2,4.0,2.6,1.8,2.2,3720.0,22.15,0.2,1.8,2.0,1.4,0.0,0.0,26.0,1.58,5.67,1.92,1.58,3.71,2.49,1.3,109.54,4.44,0.45,1.48,1.22,1.52,0.0,0.0,5.16,3.0,9.0,9.0,4.0,2.0,1.0,2.0,3800.0,20.75,0.0,2.0,2.0,1.0,0.0,0.0,27.38,4.16
193,5130,2017-12-12,Josh Jackson,4300,15,14,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13,-3.02,-4.15,-0.31,23,0.16,-1.82,-1.66,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,107.07,0.04,1.0,9.0,6.0,3.0,4.0,3.0,4.0,4400.0,16.5,1.0,0.0,2.0,0.0,0.0,0.0,29.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.2,6.6,2.8,5.0,3.2,2.4,4300.0,14.5,0.2,0.4,1.8,0.4,0.0,0.0,23.71,1.3,2.49,1.34,0.45,3.16,2.28,1.34,200.0,4.1,0.45,0.89,0.84,0.55,0.0,0.0,5.47,1.0,9.0,6.0,3.0,4.0,3.0,3.0,4400.0,16.25,0.0,0.0,2.0,0.0,0.0,0.0,23.8,3.95
161,4904,2017-12-12,Dario Saric,5700,27,8,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.86,-1.28,-2.14,0.33,45,-0.04,-1.29,-1.33,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,108.23,0.08,4.0,13.0,16.0,5.0,0.0,0.0,11.0,5100.0,34.75,0.0,0.0,2.0,3.0,1.0,0.0,27.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.4,11.0,4.8,0.6,0.6,7.2,5300.0,25.3,0.0,0.2,1.8,1.2,0.2,0.0,25.11,2.45,7.02,6.75,2.95,1.34,1.34,4.27,212.13,14.61,0.0,0.45,1.48,1.3,0.45,0.0,14.3,4.0,13.0,11.0,5.0,0.0,0.0,9.0,5300.0,28.75,0.0,0.0,2.0,1.0,0.0,0.0,30.78,4.19
186,4678,2017-12-12,Gary Harris,6700,9,24,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,2.3,2.89,2.15,2,-0.68,-1.1,-1.78,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,107.31,0.04,2.0,21.0,18.0,8.0,2.0,2.0,5.0,6900.0,29.75,0.0,0.0,4.0,3.0,0.0,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,18.2,16.0,6.6,3.6,3.0,3.6,6180.0,31.3,0.0,1.8,2.2,2.0,0.0,0.0,36.53,1.95,5.36,3.16,1.52,2.61,1.41,1.34,471.17,8.22,0.0,1.79,1.3,1.41,0.0,0.0,8.16,4.0,21.0,17.0,7.0,2.0,2.0,3.0,6000.0,32.0,0.0,2.0,2.0,3.0,0.0,0.0,37.25,3.77
151,4110,2017-12-12,Courtney Lee,5700,28,16,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.95,1.39,0.44,1.42,23,-0.73,2.41,1.68,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,104.0,0.04,0.0,4.0,6.0,2.0,0.0,0.0,2.0,5800.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,21.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13.8,11.4,6.0,0.6,0.6,2.4,4320.0,21.1,0.0,1.0,1.4,1.2,0.0,0.0,28.85,1.14,8.07,4.72,3.16,0.89,0.89,2.07,2427.34,13.19,0.0,1.0,0.89,1.64,0.0,0.0,8.04,2.0,14.0,13.0,6.0,0.0,0.0,2.0,5200.0,26.0,0.0,1.0,1.0,1.0,0.0,0.0,29.73,4.24
159,4952,2017-12-12,Marquese Chriss,4100,15,14,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,-2.1,-1.65,0.41,45,-0.18,-2.3,-2.48,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,107.07,0.04,1.0,15.0,10.0,5.0,5.0,4.0,8.0,3900.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,25.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.2,5.0,2.6,1.8,1.4,4.0,3920.0,16.8,0.6,0.6,0.4,0.6,0.0,0.0,20.76,0.55,5.59,3.67,2.19,2.05,1.67,2.83,44.72,7.69,0.89,0.89,0.55,0.55,0.0,0.0,5.94,1.0,5.0,5.0,1.0,2.0,1.0,2.0,3900.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,22.53,4.13
162,4522,2017-12-12,Will Barton,7400,9,24,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81,1.07,-0.74,0.87,23,0.26,-1.52,-1.26,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.81,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,107.31,0.12,9.0,21.0,19.0,8.0,2.0,2.0,6.0,7200.0,47.0,0.0,2.0,1.0,3.0,0.0,0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.8,16.0,7.0,3.0,2.4,6.6,6940.0,40.25,1.2,1.6,1.6,2.4,0.0,0.0,38.48,2.95,3.35,3.67,2.0,2.55,2.7,0.89,151.66,8.42,1.79,1.52,2.07,1.34,0.0,0.0,6.89,5.0,19.0,16.0,8.0,3.0,2.0,6.0,6900.0,45.5,0.0,1.0,1.0,3.0,0.0,0.0,41.25,4.16
166,4607,2017-12-12,Mason Plumlee,4500,9,24,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,-1.9,-1.72,0.3,45,0.14,-1.33,-1.19,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31,0.0,3.0,7.0,6.0,3.0,4.0,1.0,9.0,4500.0,25.75,1.0,1.0,2.0,0.0,0.0,0.0,20.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,5.0,3.2,2.8,0.8,6.2,4360.0,21.05,1.0,0.2,1.6,0.0,0.0,0.0,22.3,2.24,3.27,2.24,1.48,2.39,0.84,1.92,343.51,5.77,1.22,0.45,0.55,0.0,0.0,0.0,5.14,3.0,7.0,5.0,3.0,3.0,1.0,6.0,4500.0,19.0,1.0,0.0,2.0,0.0,0.0,0.0,20.78,3.74
170,4472,2017-12-12,Jae Crowder,3700,4,21,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83,-0.94,-1.77,0.45,34,-0.55,5.23,4.68,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.52,0.0,0.0,12.0,9.0,4.0,2.0,2.0,5.0,3600.0,25.25,1.0,2.0,0.0,2.0,0.0,0.0,33.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,6.8,2.2,1.4,1.4,2.6,3680.0,15.65,0.6,1.0,0.4,1.4,0.0,0.0,24.87,1.0,3.27,1.92,1.3,1.34,1.34,2.79,83.67,7.69,0.55,1.0,0.89,1.14,0.0,0.0,4.92,1.0,6.0,7.0,2.0,2.0,2.0,2.0,3700.0,18.5,1.0,1.0,0.0,1.0,0.0,0.0,23.8,4.19
175,4203,2017-12-12,DeMarre Carroll,5500,29,19,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0.54,1.57,1.68,34,-1.22,-0.54,-1.76,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,108.56,0.04,0.0,5.0,10.0,2.0,3.0,1.0,7.0,5500.0,13.25,0.0,0.0,1.0,0.0,0.0,0.0,25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.2,11.4,3.8,3.0,1.8,8.2,5700.0,25.15,0.4,0.0,2.0,1.8,0.0,0.0,29.93,1.58,6.72,1.67,1.92,1.22,1.3,1.3,234.52,7.82,0.55,0.0,1.0,1.79,0.0,0.0,3.34,2.0,9.0,11.0,3.0,3.0,1.0,8.0,5800.0,28.5,0.0,0.0,2.0,2.0,0.0,0.0,30.58,4.57
178,4616,2017-12-12,Kentavious Caldwell-Pope,5500,16,28,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-0.18,0.02,1.22,2,0.2,-0.18,0.02,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,106.12,0.04,2.0,15.0,12.0,6.0,0.0,0.0,1.0,5500.0,24.25,0.0,2.0,1.0,3.0,0.0,0.0,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,12.2,4.8,3.0,1.8,4.2,5700.0,24.05,0.0,1.6,1.2,2.2,0.0,0.0,33.7,1.0,6.62,3.9,2.28,2.45,1.92,2.39,158.11,6.84,0.0,1.14,0.84,1.48,0.0,0.0,7.03,1.0,15.0,12.0,5.0,2.0,1.0,4.0,5700.0,25.0,0.0,2.0,1.0,2.0,0.0,0.0,34.93,4.39
182,4970,2017-12-12,Yogi Ferrell,3800,13,10,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-0.43,-0.13,1.08,12,0.87,0.08,0.95,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.33,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,100.07,0.04,7.0,10.0,11.0,5.0,0.0,0.0,4.0,3800.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,32.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.4,8.4,4.0,0.2,0.2,3.8,3820.0,19.85,0.0,0.6,1.2,1.2,0.0,0.0,27.15,2.74,4.1,2.7,2.0,0.45,0.45,2.05,109.54,4.75,0.0,0.55,1.1,0.84,0.0,0.0,5.96,3.0,8.0,9.0,3.0,0.0,0.0,4.0,3800.0,22.0,0.0,1.0,1.0,1.0,0.0,0.0,25.35,4.56
119,3756,2017-12-12,Marcin Gortat,5200,19,29,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,-1.43,-0.76,0.88,5,0.41,-1.86,-1.45,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.42,0.0,4.0,9.0,6.0,4.0,1.0,1.0,8.0,5100.0,25.0,1.0,0.0,4.0,0.0,0.0,0.0,24.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.8,6.4,2.4,1.4,1.0,8.4,5100.0,26.4,0.2,2.2,2.0,0.0,0.2,0.0,25.1,1.73,4.71,2.19,2.07,1.67,1.0,2.07,122.47,8.46,0.45,1.79,1.22,0.0,0.45,0.0,3.67,3.0,4.0,6.0,2.0,1.0,1.0,8.0,5100.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,23.68,4.82
116,4965,2017-12-12,Brandon Ingram,6700,16,28,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,-1.85,-2.27,0.36,23,-0.42,-1.85,-2.27,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.33,0.0,0.04,0.0,0.0,0.0,0.0,0.12,0.04,106.12,0.21,1.0,18.0,16.0,7.0,6.0,4.0,6.0,6900.0,27.0,0.0,1.0,4.0,0.0,0.0,0.0,35.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.8,17.6,7.8,7.4,5.4,6.2,6380.0,36.15,0.6,1.2,3.8,0.8,0.0,0.0,36.51,2.55,5.85,3.21,2.39,1.67,1.67,1.92,327.11,10.53,0.89,1.1,2.39,1.1,0.0,0.0,5.84,3.0,20.0,16.0,7.0,7.0,5.0,6.0,6300.0,38.25,0.0,1.0,4.0,0.0,0.0,0.0,37.07,4.38
114,4453,2017-12-12,Markieff Morris,5100,19,29,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,-1.8,-1.01,0.37,34,0.79,-1.8,-1.01,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.85,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,106.42,0.08,2.0,2.0,3.0,1.0,0.0,0.0,1.0,5200.0,4.75,0.0,0.0,3.0,0.0,0.0,0.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.0,10.0,5.0,2.0,1.6,3.8,4780.0,24.05,1.6,0.6,1.8,1.4,0.0,0.0,25.58,1.14,8.86,4.74,3.87,1.58,1.14,2.77,238.75,14.85,1.14,0.89,1.1,0.89,0.0,0.0,6.58,1.0,11.0,10.0,4.0,2.0,2.0,4.0,4700.0,22.5,2.0,0.0,2.0,2.0,0.0,0.0,27.62,2.71
110,4879,2017-12-12,Karl-Anthony Towns,8700,8,27,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.77,1.72,-0.05,1.38,5,-1.77,1.72,-0.05,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.41,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.04,107.11,0.11,4.0,28.0,15.0,10.0,6.0,6.0,12.0,8700.0,54.0,0.0,3.0,7.0,2.0,1.0,0.0,37.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,18.8,13.0,7.2,3.8,3.2,11.2,8400.0,41.9,1.2,1.6,3.2,1.2,0.6,0.0,37.5,1.82,8.07,4.18,3.27,1.79,1.92,1.3,244.95,11.63,1.64,1.14,2.59,0.84,0.55,0.0,1.32,3.0,21.0,14.0,9.0,4.0,3.0,12.0,8300.0,39.75,1.0,2.0,3.0,1.0,1.0,0.0,37.62,4.76
109,3765,2017-12-12,Ersan Ilyasova,5200,21,4,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,-2.02,-1.0,0.23,34,1.02,-2.02,-1.0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.38,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,103.54,0.08,2.0,20.0,11.0,7.0,2.0,1.0,4.0,4800.0,37.5,2.0,2.0,2.0,5.0,0.0,0.0,30.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.8,13.8,9.2,5.0,2.4,1.4,5.4,4740.0,28.45,0.8,1.4,0.8,2.4,0.0,0.0,26.07,1.48,8.81,2.49,2.92,2.51,1.52,3.65,134.16,9.57,1.1,1.14,0.84,2.41,0.0,0.0,3.96,2.0,9.0,10.0,4.0,2.0,1.0,4.0,4800.0,26.75,0.0,1.0,1.0,1.0,0.0,0.0,27.5,2.19
104,3307,2017-12-12,Tyson Chandler,4500,15,14,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,-1.53,-0.12,0.8,5,0.16,-1.29,-1.13,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,107.07,0.07,2.0,4.0,3.0,2.0,2.0,0.0,7.0,4500.0,15.25,0.0,0.0,1.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,3.4,2.4,0.8,0.2,7.4,4380.0,19.05,0.4,0.6,0.4,0.0,0.2,0.0,18.21,1.79,5.83,4.1,2.88,1.1,0.45,7.8,109.54,20.19,0.89,1.34,0.55,0.0,0.45,0.0,17.07,2.0,4.0,3.0,2.0,0.0,0.0,7.0,4300.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,26.22,3.56
99,4369,2017-12-12,Reggie Jackson,5900,24,9,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.98,2.04,1.06,1.35,1,-3.45,-1.16,-4.61,-0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,103.15,0.04,3.0,2.0,9.0,0.0,2.0,2.0,1.0,6000.0,11.75,0.0,2.0,0.0,0.0,0.0,0.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,16.8,14.6,6.6,3.6,2.2,3.2,5960.0,26.3,0.0,0.6,2.4,1.4,0.0,0.0,28.26,0.84,9.98,4.39,4.51,1.67,1.92,1.48,114.02,10.26,0.0,0.89,1.52,0.89,0.0,0.0,5.69,3.0,16.0,14.0,7.0,4.0,2.0,3.0,6000.0,25.75,0.0,0.0,3.0,2.0,0.0,0.0,29.25,4.75
