,GID,DK Sal,Team,Opp,Team_pts,Start,H/A,Minutes,DKP,as,bl,fga,fgm,fta,ftm,pt,rb,st,to,trey,DoubleD,TripleD,DRPM,ORPM,RPM,WINS,DK pos,Opp_DRPM,Opp_ORPM,Opp_RPM,Opp_WINS,perfect_pg,perfect_sg,perfect_sf,perfect_pf,perfect_c,perfect_g,perfect_f,perfect_util,perfect_player,player_rolling_avg,player_rolling_pg_avg,player_rolling_sg_avg,player_rolling_sf_avg,player_rolling_pf_avg,player_rolling_c_avg,player_rolling_g_avg,player_rolling_f_avg,player_rolling_util_avg,player_rolling_team_pts_avg,perfect_player_rolling_avg,last_as,last_pt,last_fga,last_fgm,last_fta,last_ftm,last_rb,last_DK_Sal,last_DKP,last_bl,last_st,last_to,last_trey,last_DoubleD,last_TripleD,last_minutes,last_perfect_pg,last_perfect_sg,last_perfect_sf,last_perfect_pf,last_perfect_c,last_perfect_g,last_perfect_f,last_perfect_util,last_perfect_player,5avg_as,5avg_pt,5avg_fga,5avg_fgm,5avg_fta,5avg_ftm,5avg_rb,5avg_DK_Sal,5avg_DKP,5avg_bl,5avg_st,5avg_to,5avg_trey,5avg_DoubleD,5avg_TripleD,5avg_minutes,5std_as,5std_pt,5std_fga,5std_fgm,5std_fta,5std_ftm,5std_rb,5std_DK_Sal,5std_DKP,5std_bl,5std_st,5std_to,5std_trey,5std_DoubleD,5std_TripleD,5std_minutes,5med_as,5med_pt,5med_fga,5med_fgm,5med_fta,5med_ftm,5med_rb,5med_DK_Sal,5med_DKP,5med_bl,5med_st,5med_to,5med_trey,5med_DoubleD,5med_TripleD,5med_minutes,DKPavgper1k
last_fta,-0.021152258144885177,0.47640880119073087,-0.03642038976565789,-0.025961573740222624,0.01562697859913035,,0.019194602274479226,0.24916587516200533,0.3603295016822141,0.20278944563545076,0.08913306367258043,0.34841217006506947,0.31234948751779845,0.3460771002222831,0.32756697747138586,0.35013241511105486,0.1778483541352271,0.07327401446193667,0.23260014816065896,0.0870250587207695,0.165584216216954,0.07211873631833159,-0.002288828328003322,0.3060087969371275,0.2762600444203652,0.32693219109561517,-0.03722769289117292,0.02384698147087269,0.046825147099837275,0.053876400496586464,0.058962025590005296,0.08627851934000905,0.01584757152777229,0.005284968792407553,-0.001496715211988915,0.014884822286627384,0.011618769688505951,0.017556353153376645,0.04774562270891331,0.07273367298474055,0.5185218217018275,0.14742642407649853,0.04112634819180681,0.08760434379909177,0.056572138701085475,0.1381761013904458,0.10716523399544331,0.12354141496664407,0.11643697283987593,0.1900099508087906,0.2941035529123694,0.27581867994500625,0.6416142863043233,0.4831891586140106,0.45264053771151297,1.0,0.9523779479577182,0.3495460216349331,0.49067207510266375,0.6070531451906881,0.1659673023808867,0.1380025955658734,0.3388780038891722,0.14471233603272654,0.29934640039592997,0.0852957737351593,0.4206565582176718,0.13482357648528143,0.05988012896016979,0.08481970204472847,0.06198467541905999,0.1185456049125125,0.08185318764583731,0.056382123435421684,0.11985566979212822,0.26574340603668717,0.21959361464603955,0.36821648835039095,0.3118487548202807,0.31615775094718623,0.5513904107913901,0.5340385684389457,0.22574354933633733,0.2931007385723715,0.33679739746175275,0.1670305395765501,0.1501232535000351,0.2934117892468154,0.11261287524530746,0.29140984240441914,0.1300850876293149,0.17503144138637183,0.13999222850185628,0.20605809613465131,0.1633594577288501,0.17082392670546662,0.38568495305739675,0.3894487059895032,0.1492445697646879,0.07116550602749068,0.16686023085049734,0.14376464123730243,0.13133651616357,0.19467687941247702,0.06377075602021483,0.24118410291397593,0.13344674706645476,-0.009124832665162008,0.21314449064340582,0.36464822007812436,0.3117496929522266,0.3087808571236927,0.528940723337041,0.5115450844744442,0.22635902956087264,0.29295056497089833,0.3388223463173022,0.15459906803851028,0.13138259471801525,0.281596681558309,0.10817520442657402,0.2310698318023143,0.02658063639141291,0.18246833041720184,0.27788976877049165
last_ftm,-0.029246943562016653,0.4617007843889678,-0.03753737856577579,-0.018426684021637583,0.015790627014937407,,0.023998913910458653,0.24115860501334216,0.3446973820204233,0.19870966324710318,0.06209604087275037,0.3536340079399188,0.3074000487397541,0.3271357873938245,0.32681669872209557,0.35178773921627143,0.13972810974733554,0.07036284516883816,0.206256510732812,0.1187806145428279,0.13260958269609271,0.0619468301222474,-0.035826086505387725,0.3471754257346286,0.29417713254638606,0.3426276819182074,-0.029396708296300464,0.004894459426512101,0.061737788364649,0.054980503263155914,0.06308065623951802,0.09160072959202031,0.014450458186221274,0.004009018322408759,-0.0005283414771855908,-0.0004712030359997341,0.010710548330976127,-3.0028659357069054e-05,0.03989386464460058,0.05836318637496169,0.5019336575240811,0.15149769245851422,0.04657691594953383,0.08588377663716103,0.06386503273100999,0.10265415208611613,0.10770162848482542,0.11359670863093013,0.11693213749594093,0.18296350468970976,0.2822736205761089,0.2747090859702528,0.6518522348975271,0.47967556811661693,0.44203883375857644,0.9523779479577182,1.0,0.2908091711717889,0.4716480017394676,0.5906787340876501,0.13885352848199212,0.13229472360667807,0.31571431013343776,0.1683491416389762,0.2624869169420319,0.07228208305372262,0.40215725303092614,0.13865235721697278,0.06310257305015658,0.08522906788188381,0.07030376459059641,0.09987029343490415,0.08544695567840221,0.047521640783027445,0.11971411419586316,0.26227104872499973,0.22422039636652913,0.3737349970339481,0.31441472311861135,0.3131969212180186,0.5273143673501813,0.5466987614912411,0.18539094234671696,0.28423257736479995,0.32704201752989076,0.1297436875328301,0.1404677154219019,0.270637566761897,0.1475612746730746,0.26016426660771064,0.1171036626611032,0.1697812812172041,0.1472628146639478,0.21287915514782899,0.16541107773361344,0.16974158649273455,0.36630006209182686,0.3988800063691579,0.12705481044135628,0.07036004159826417,0.1666898059937316,0.1094454217500574,0.12435047778962385,0.18042012599620083,0.09091788969979185,0.2187611908591619,0.12302071075731513,-0.004443341053796801,0.21725488662414444,0.36980562755670787,0.31507335144558746,0.3064206149202527,0.5080919297459507,0.525089476119508,0.18894508305077135,0.2841711398241483,0.3282036417218944,0.12433711608409118,0.12380901526820938,0.25730264008905707,0.14368407989663992,0.20642627672046449,0.01749553147424615,0.17781038580621583,0.2678865636498816
last_rb,-0.08788247678736812,0.3480001833257001,-0.025120949416577745,-0.007424628991592091,-0.011033023085518267,,0.011120911731096417,0.10504214750903522,0.2399664632066966,-0.0075865384575113355,0.1576066309924747,0.0798783041445346,0.14083741655888668,0.15412059428492425,0.11065520860957548,0.12261725368613821,0.4366652886363006,-0.017091134591720077,0.12422875659894296,-0.0952581301063291,0.2663396366124742,0.05119135117935667,0.3098054812113435,0.03087616549074059,0.20745764778815085,0.212174078435259,0.0891581590006622,0.2309241468832104,-0.058043326713416825,0.09074175912001654,0.044240484285166845,-0.011768216452505132,-0.03299305965950814,-0.028262245069281322,0.032216635195866566,0.11699921268906929,-0.026896473586061734,-0.012566945318968892,0.03315989558396611,0.032075679710434575,0.4793957403631377,0.006037666211521897,-0.05189618019989519,0.07412372890782243,0.14842030487231234,0.3385845847138709,0.028590663317518125,0.09266395554316147,0.17129699204254326,0.2634862462517302,0.2947402755199125,0.13501976681705657,0.3677224081908,0.36038482320281795,0.3812124705968478,0.3495460216349331,0.2908091711717889,1.0,0.42578319775448864,0.6365882411629672,0.3328991240437951,0.07931165982227786,0.27645904248761494,-0.0028115713835922783,0.6359514816349432,0.12793504460484448,0.463390578332459,0.05861932763383589,0.01415681730196456,0.06773687720239538,0.15225066694607917,0.24468420570799881,0.029372834577624414,0.07886672337712201,0.13952604560817256,0.2939375506856502,0.07144917468945812,0.22774205410729323,0.187745511094876,0.24368406236377263,0.29167503794877203,0.25156879091350764,0.573673563375492,0.2542303932172901,0.3345741694621621,0.33662750472995545,0.07585827432225778,0.2271176630225486,-0.0526442227727714,0.5272335141528973,0.1256862149586186,0.18797069340099498,0.041892448783210946,0.11460107251530158,0.06510793917298652,0.12146637977243291,0.23369932835987742,0.204066130534741,0.36250382910223333,0.07914671887255163,0.1572638084311011,0.3069817975252996,0.08871221360773218,0.16052474732067354,-0.08463302013688401,0.43458103676282434,0.12401009364812957,-0.02030131287415854,0.06076386333685209,0.21212415593863576,0.1820621515743431,0.2267337007235492,0.26346850878645645,0.2280995881908016,0.553412617905937,0.2551901115567784,0.323245243969797,0.29747153018497163,0.045368268641312735,0.21864971204328615,-0.04258614470090024,0.407566251058441,0.024437560296477444,0.1845317965742912,0.3597633163713459
last_DK_Sal,-0.07323039671840577,0.775197473396671,-0.050846541792651016,0.0011826029129628354,0.07371991263353406,,0.019666812290124843,0.3793163101719409,0.5443245384926322,0.35613293865807466,0.14085571665181787,0.5053852944459096,0.45124577106565444,0.41503750627472197,0.3949274725437174,0.48919179040433114,0.2720068202531476,0.1308176500282434,0.33769547183151766,0.17218401515264872,0.2768289108203976,0.11844128492147811,0.07586218491185388,0.5263930466128044,0.521441955958506,0.5922189600967541,-0.06554524124523951,0.04101487824514184,0.05973210621165261,0.07513401846094624,0.07674068754386261,0.08704303193778716,0.015264154962841562,0.019613401731394288,0.004307474589894799,0.044700413189561757,0.030508036677592474,0.016841774589950818,0.0630820915246214,0.10476371347072398,0.8786649065547291,0.24001299805552245,0.026373181067728988,0.1862898169721527,0.08900044418908419,0.20392956590026884,0.21833600804829048,0.19271959937596086,0.17426389063448144,0.5095813206867523,0.4802295546678057,0.4649662522962228,0.5995780401685986,0.6389422228073699,0.5655617048625229,0.49067207510266375,0.4716480017394676,0.42578319775448864,1.0,0.677671254573624,0.21686208637972335,0.21669052682432385,0.45359629766257303,0.24966845376108784,0.3472088907000127,0.14430389795891407,0.5484618438562054,0.11430083996934601,0.018270095858625594,0.04657653262151628,0.01841939421706015,0.058846853105586225,0.056346219192979746,0.0498755256156398,0.06646038992953741,0.15840205352992684,0.4997727187028083,0.60689311091252,0.5742851448767432,0.5868531502393245,0.6051617543984642,0.5977585063555738,0.4438538482426561,0.6452681911574113,0.6221009185549261,0.3197837617919668,0.33703455455812503,0.5384269492720016,0.32050893013925746,0.5064400197889556,0.25533361128739174,0.40531821992642936,0.3771672315179922,0.4100049177532683,0.3799495272654572,0.3975109647516801,0.4592812578907525,0.46551706909457663,0.3382597165957013,0.1086505389760523,0.3800425184378581,0.29415606499866076,0.3131560502402182,0.425780339909115,0.2672729195035279,0.4309672893274789,0.26460201168350633,0.12223616168895125,0.4800570368739334,0.5997000391628684,0.57137053416569,0.5722578456545442,0.5757397469876123,0.56635930293783,0.4344407507626925,0.6410714916079374,0.623138497327559,0.2734704741291323,0.2937691600138285,0.5041891996618679,0.29301162232695077,0.39394450258247116,0.03892795851032517,0.41640292967583936,0.5053701344752988
last_DKP,-0.07413962950993014,0.5948032234536347,-0.02293491509667275,-0.026727305578688514,0.025459387935006232,,0.009255486786950939,0.3293166355302191,0.4260699095536205,0.29003464501582826,0.08098539767287444,0.3983631770947935,0.35411364013283153,0.29356010956996814,0.27848008390205076,0.377228508109242,0.22440003087416951,0.10362033825179849,0.27874410602511185,0.15387154475213186,0.19877619940432623,0.12438365056537085,0.050731428505273485,0.4272398988447082,0.4169418950372759,0.47451066302757233,-0.049529795198572396,0.022636603391512675,0.05287922620333704,0.058245637074633906,0.06503800667582292,0.06639115952816406,0.004869591685729875,0.006548522766507968,0.0014037510749160267,0.0383637911755916,0.023621841261488103,0.009900747665491611,0.05223708654417649,0.07614109598942705,0.7404338713487907,0.2071982151513507,0.07298901857227956,0.1802352056303016,0.11352748857196089,0.19816993886840234,0.19376134392934155,0.1628030738659782,0.16139585911684917,0.3741008728076499,0.4632164778411657,0.5760064244180052,0.8830172908094879,0.8105326889952225,0.8516293583715357,0.6070531451906881,0.5906787340876501,0.6365882411629672,0.677671254573624,1.0,0.3482829434740066,0.3697031924443899,0.4288427269427498,0.4706414924466104,0.5193950356733285,0.18783188594194514,0.7473272875516656,0.1928732194287437,0.1333339302595633,0.15627303118117108,0.15204223552614493,0.1836630405706226,0.15352348014096548,0.13195969595912574,0.16792409116400833,0.4677710172287489,0.42152398757374937,0.5290645306603982,0.48704542079489643,0.5144247421289833,0.5001951944170105,0.49664957639513296,0.39423556074578164,0.4358640991673149,0.5446567415636612,0.2755723704951226,0.3097623916357395,0.43321141154800125,0.3064437210508594,0.43506111888897475,0.22355864059986855,0.3568108277999029,0.28114376485197845,0.3109426256286117,0.23602175573446768,0.300008523949281,0.36909932636506626,0.3780126582196703,0.2514940633568218,0.1204229834188212,0.26746625846906347,0.25924477652817907,0.2577913383175615,0.3013706830386793,0.22927801749460397,0.376222561491279,0.23136315258096593,-0.013489500894382039,0.40764413532026234,0.5159422298463358,0.47986258511720375,0.49841982381981315,0.47172247500021103,0.4683330991802004,0.38557536562824535,0.4360412975650914,0.5335416473346486,0.23377920822632917,0.27409731181993646,0.41033714199433435,0.288298244953712,0.3246040478271901,0.03625071977184286,0.3557304881985297,0.5029767050783502
last_bl,0.0008846701874014718,0.18334433956708981,-0.026150675079939425,-0.020772996481235574,0.026644818669710548,,0.0008353580789937779,0.03820290326822932,0.12679806690686415,-0.03525373597164027,0.23322572752077997,0.03528409808782699,0.08284285652960212,0.08504573695937166,0.05958209876392946,0.06958428841298454,0.1912785869776556,0.0004944579832339667,0.07155056164728975,-0.0605985449765213,0.11028280153753442,0.008076260728404968,0.2534292406368686,-0.038653813547989614,0.11173087474614583,0.0947414258042207,0.05699952077003157,0.1794131284997127,-0.06196633307278222,0.05628536278895439,0.020285543518140766,-0.027934597082562795,-0.02855790645518481,-0.006991376968211681,-0.009591458754105714,0.07658303621182638,-0.013824447398268195,0.015825203510259685,0.04849810953007423,0.02398463074575363,0.23281571567551845,-0.041214913000478325,-0.04859560494562754,0.02381850438110942,0.09176467729350254,0.18006039372050567,-0.020988571924500286,0.0923506834082267,0.14618788642743666,0.12803242007828064,0.15128103719907232,0.028869631601403004,0.18461754816806053,0.17116487976084996,0.1972555137826036,0.1659673023808867,0.13885352848199212,0.3328991240437951,0.21686208637972335,0.3482829434740066,1.0,0.01206875828355713,0.1243659228063306,-0.014742331505899766,0.2018996610343247,0.03848128592309927,0.21742302820354387,0.007472255528665437,-0.001535006796276177,0.04090958476113074,0.10163254944344294,0.17618931468016527,0.016727973850254187,0.07704847598992053,0.11078232820905863,0.19732715781546425,-0.0050691912738623345,0.10218521208770623,0.08634972630667714,0.11695717852506742,0.13628237675867177,0.11069667951417256,0.23542010933163432,0.13974029371286767,0.16064918943467046,0.5403325667163059,0.009678956136942111,0.10255539135913033,-0.06072872461032963,0.2021512427400777,0.009108972029128009,0.08613524437068702,0.007846788081776598,0.06487580039603384,0.05083582428939897,0.07569763268574467,0.11493368184841576,0.08914475752334534,0.17658167284577078,0.02761066579811446,0.11820477087205689,0.4556252655398902,0.023137730235806495,0.10959607410151545,-0.046763026261985745,0.1919354114997256,0.018382052070232895,0.01733245645217688,-0.006400963341805271,0.09145663827058514,0.08498611619633765,0.10370972458442657,0.1237512312249285,0.10291870509013235,0.22819837684730576,0.13909976215705513,0.15048557881584784,0.47481070231474337,0.0054541226986843955,0.09818584981742284,-0.06144940771976749,0.15650167793377148,-0.010136217442928303,0.0832032594883148,0.1689139458755051
last_st,0.025162110711607674,0.15452708221791986,-0.013214270854966185,-0.011643268014450257,0.00767734340091572,,0.02496540968646131,0.14515625058062814,0.10688292744943209,0.1559003853242005,-0.04049677382658939,0.11029894606985019,0.07107523054574358,0.06288664210704435,0.05527229461692493,0.08175379310655063,-0.01928415610081254,0.13804799361267878,0.09331789530443177,0.06651602715308723,0.0019423516505759437,0.07073020978447268,0.03727239050021005,0.14515011128307156,0.15325751937158988,0.182680401451642,-0.08455183344752781,-0.06603031233041579,0.039953580936042246,-0.006266146806350459,0.007667262845889713,0.01314954183122256,-0.007045011951901265,0.01554317684050642,-0.02296492743078436,-0.028410421258640108,0.017927873591567133,0.007964979148368625,0.031963491049065346,0.009125932113162613,0.23537181152490305,0.10253263328046185,0.061303908307311444,0.040883611679816564,0.0024519864015366726,-0.003681302303970756,0.11169666869290501,0.03450147969095607,0.007346663111499375,0.17098979472410467,0.12725244570034283,0.25014843891121985,0.2210090180566679,0.258615728846549,0.21209835256399537,0.1380025955658734,0.13229472360667807,0.07931165982227786,0.21669052682432385,0.3697031924443899,0.01206875828355713,1.0,0.20243266969827003,0.1503726839361622,0.05508055573690847,0.042027813211867784,0.3245928089968267,0.08764213671275307,0.08751677502651815,0.05689752650845263,0.015469974698503374,0.022407005781064863,0.07207581239556038,0.03738537213739933,0.043367811740640555,0.15405471473279944,0.20685644788870783,0.15566648587268325,0.16585170401672053,0.1485217947682728,0.12350598264268756,0.11839101516719631,0.05944893558705992,0.13628884101173513,0.1901211270843474,0.008907014813473437,0.4609268190902796,0.18336855973115979,0.15327836960325197,0.07443724914005308,0.08627206860030318,0.1605879024748764,0.16182174894343865,0.09595606060580934,0.07645781436208561,0.0855781123566811,0.11219765941136527,0.10444453130576224,0.04414215386986182,0.03225846186005962,0.09075149389818647,0.04201170446081827,0.32570562686726146,0.12365916607956416,0.12170296868347932,0.06976517399435819,0.09610823773868406,0.002495808712903095,0.20429861911359726,0.15431976800593977,0.1624524547998918,0.14713373250412806,0.11381665303346679,0.11300911067294776,0.05737551189975158,0.13616508122693963,0.19014994823973608,-0.007863985830207235,0.409393287700492,0.1801682236378554,0.14986460111402117,0.055428330741657775,0.0013212351356855557,0.15801659231764267,0.19890669797214297
last_to,-0.006640370341707796,0.38982916085567115,-0.031092643076932602,-0.0200975357377718,0.028230099783854427,,0.007820347803911703,0.20741354019916391,0.2928774423406081,0.27748686565160463,0.030751879681846596,0.2862240858392221,0.233427035268739,0.23371447498754763,0.21430545588462654,0.2541303701252778,0.11446897915183507,0.08616298382693696,0.27412451715666375,0.07711123548001891,0.13767266208917237,0.11619352643962637,0.01822707739112012,0.21162090462219896,0.20252265056881216,0.25783406206628107,-0.12231837696086453,-0.028950359014377352,0.012201595104000791,-0.007226347039154643,0.016749066255885833,0.09267164622315677,0.018517497458619213,0.014369182003176441,-0.01842608986820856,0.03309463424765448,0.028613138372752013,-0.005105647447438689,0.03968452988468986,0.07597359908566596,0.45191115438888185,0.1730180870867941,0.01534375442294132,0.07558770328946443,0.005666058095528997,0.136361387160037,0.13792950955244493,0.10309024008584762,0.07843794801283481,0.2239639450677358,0.26447978269400385,0.36656898070471583,0.39176656075553695,0.4139067576754007,0.3668991052093385,0.3388780038891722,0.31571431013343776,0.27645904248761494,0.45359629766257303,0.4288427269427498,0.1243659228063306,0.20243266969827003,1.0,0.16139355117932525,0.23398457329556865,0.1204958001548426,0.40635515980920817,0.12753867654946083,0.02348763971652432,0.01711347601896666,-0.018604587393756197,0.07906520829196562,0.021751824003208704,0.07506816160545732,0.03550931803119096,0.13384667770030484,0.32700733458409237,0.28730532802109426,0.2857289606032652,0.2787210100210384,0.3160904361004668,0.29761163871639357,0.18574195815210573,0.2658542923611119,0.2973954270543665,0.09999957893189915,0.1945838980600531,0.49409450730019927,0.12162589745012806,0.24346275969805264,0.20192337561358895,0.18947047431159506,0.21260804334136038,0.17330161675563588,0.14133688280282367,0.16170866815338686,0.22558390213749283,0.2191501416630522,0.11060774242853609,0.08439021365707207,0.13936161816967074,0.10153808254667744,0.16370217751799782,0.3178018201972381,0.10574328229965464,0.17340002989928693,0.2096927667072088,-0.011472077604778818,0.30945486514023235,0.28666631229424394,0.2842210682487908,0.2800815142118257,0.29994812035359886,0.2843635280085815,0.1827005304653914,0.26675155962121017,0.29734478336629094,0.08335059906699806,0.17682902742912976,0.4799008568646561,0.10925463062307812,0.1942978619370117,0.01230844057045171,0.1927866814384727,0.27553357378437676
last_trey,-0.026942541049933367,0.19498037577747457,-0.010804690858863148,-0.020034842346566346,0.052593076025482556,,-0.0009089964201290674,0.2201204156946316,0.13908017850565615,0.1268026142755041,-0.09812253273162844,0.2597494746141263,0.16608684820573485,0.05817200230519692,0.08615283852893679,0.21667645491895518,-0.13377199466160164,0.07205185939564367,0.062148937525788754,0.3796501546638839,-0.056031223113215976,0.020439296128949565,-0.17436311543398314,0.4272921668741488,0.28660727122618107,0.3214377111493921,-0.00862055949546409,-0.16385484314229598,0.09929193358770516,-0.015425853838218265,0.024237054448152454,0.031725610700965384,0.014873089774645323,-0.0038745637442003334,-0.015560506031023902,-0.054215801352518515,0.04247020906593734,0.011163791439858394,0.010037962441539724,0.010120188877427307,0.2983705814247852,0.11643865900816681,0.1472319246783706,0.08310735236414753,0.01670261329559815,-0.054240415668843425,0.11943601361021076,0.09441831885612903,-0.024754032013745614,0.1898498917821556,0.17394896283413835,0.2092611175055625,0.5992148884972393,0.4939531661737414,0.5187582018047718,0.14471233603272654,0.1683491416389762,-0.0028115713835922783,0.24966845376108784,0.4706414924466104,-0.014742331505899766,0.1503726839361622,0.16139355117932525,1.0,0.008000318895000184,0.030925419970697005,0.4046563442480325,0.10922256154962302,0.1345418559741904,0.12372550070941367,0.046402125620335626,-0.00667794286046944,0.10019964821889209,0.08021829268000304,0.04000031399552369,0.22663411025293553,0.21785430598196487,0.34011434161921744,0.32253982988781044,0.29304933048365966,0.15629356277621115,0.19692322930037673,-0.005396826498662971,0.18725618053052953,0.2590321543560608,-0.04990409639644479,0.19954608691871345,0.180703741054068,0.6102471433109459,-0.018084909472849638,0.061790503853787704,0.2372053266109463,0.13716365102003306,0.21185268091059026,0.13807780122126176,0.1674312594743317,0.10382710459080682,0.14870612310298084,-0.012722247320799008,0.024565327435226363,0.10459483455478602,-0.021786531900642548,0.1439688333038196,0.1296677729436647,0.4947594505223634,-0.025301323610779452,0.0661212387793269,-0.011087203688297478,0.21742225965849193,0.3391385191924499,0.32032420519716126,0.2900150648827231,0.15038673623534074,0.1845909008503032,-0.0025512163023026545,0.18558236280501836,0.2516158726764272,-0.06522532346840877,0.18768000940066576,0.1601722374845769,0.5721296003496149,-0.01591133244569914,-0.0027628975239253803,0.23929960707257214,0.2597880770293827
last_DoubleD,-0.058969831807429735,0.3706109031805511,-0.05742513380228221,-0.021958318335090918,0.01629745637570566,,0.0028508131678899222,0.12262056844990146,0.265597956013508,0.11867701839377984,0.1254051965874125,0.14204287176859134,0.1680440267328,0.1742575397731625,0.15324892088295555,0.1667076040939273,0.31300778336550605,0.018308148960869814,0.16077784377797416,-0.03542582754140153,0.25261426126053477,0.09339081625988252,0.1766147214340803,0.13037051471746344,0.22056227775979825,0.23698582099986323,-0.0033758546369351814,0.13797290076228544,-0.004374272557143855,0.0797521453749723,0.05342215990435848,0.048169893385418834,-0.03193033955316657,-0.03513008370239581,0.027007355305318302,0.0991394639957801,-0.010113686109094827,-0.008174166925611221,0.031696916431482446,0.04959520025584752,0.38902673838342616,0.1162657077837413,-0.04975884452570699,0.08031942437848284,0.11500052486617357,0.2611972454259965,0.10092198348603014,0.07132326410238024,0.1536806329701256,0.09420414625909647,0.31181880649387017,0.26371573007983773,0.3136447460641929,0.26816761703197595,0.3170094761624616,0.29934640039592997,0.2624869169420319,0.6359514816349432,0.3472088907000127,0.5193950356733285,0.2018996610343247,0.05508055573690847,0.23398457329556865,0.008000318895000184,1.0,0.18691355561445006,0.2605334112292828,0.15639713935897703,0.02645289142239248,0.04385360616156761,0.1660377656764824,0.19969583399976823,0.07532942590483552,0.07632967648428506,0.14540275965432614,0.3309656616218415,0.1595610485483213,0.18652657425220748,0.1453181917920523,0.18994367984519775,0.251509243120321,0.22685873760782072,0.36706254529616467,0.21569873682666763,0.26568692223820045,0.21154903445633966,0.04747426376172352,0.19876747654343638,-0.027350055801688092,0.5795719893715183,0.2099831923860747,0.10191525941092307,0.09281009740535248,0.08823979912261894,0.04852549904793881,0.0877311971144438,0.1725152362068604,0.15720497032419922,0.24275495760551366,0.057930097148579704,0.14097437403844562,0.1795915697842714,0.05392919798654168,0.11248775957529217,-0.0520929704702745,0.44744580664244205,0.21398351541173477,-0.013930272770959958,0.14791443982082955,0.1796531542996335,0.14476149947726746,0.17698763688560917,0.23794558730748958,0.21343643145919555,0.3541950610428104,0.21637618976726852,0.26220474511175573,0.19475433186011326,0.03137929120014223,0.19257243433790125,-0.016121109681592367,0.47147186337648544,0.040678059587718515,0.10404784536127872,0.1883248142368415
last_TripleD,-0.025532221430174636,0.1626541504089606,-0.031104108512195854,-0.023608468531811286,-0.027260838009404962,,-0.032048795246156836,0.06005744819970122,0.10853247328469567,0.13514437343229607,0.00033669949035228453,0.09701723239157979,0.06905102445503784,0.06188590159462505,0.05742402797467979,0.07350732477823713,0.05646151071464632,0.030588571435972548,0.11618593982952784,0.024071191262960603,0.079573508898613,0.0387429445444131,0.03677707919785455,0.09820902977304237,0.11038956203787689,0.12704344551473482,-0.03439145515286543,-0.004321540041741465,0.021770325543890197,0.015730388923006496,0.0344326982803721,0.06172174806385565,-0.0074483301957292926,-0.007954163543413223,0.027471394370396026,-0.00888338969087454,-0.007654509879701469,-0.007448330195729272,-0.007954163543413216,0.015085641711744684,0.14532730843489156,0.17434898837011698,-0.0166097526671229,0.07151996549934647,0.007143848726023464,-0.0055938969666167,0.10851710581471939,0.017973398051950293,0.004534985771357326,0.01728876818209436,0.13583202953014645,0.25903049501447367,0.08257393978131877,0.10181510999925787,0.07571839941596861,0.0852957737351593,0.07228208305372262,0.12793504460484448,0.14430389795891407,0.18783188594194514,0.03848128592309927,0.042027813211867784,0.1204958001548426,0.030925419970697005,0.18691355561445006,1.0,0.07529731726556078,0.16837947718029486,-0.007236511802924404,0.0637108453896968,0.06585269712732063,-0.008243394204670528,0.10587199200747703,0.03332213779478156,0.029822205200092402,0.16544952992418202,0.17462959220715685,0.08591909602608548,0.09422968703498429,0.0798188037259747,0.10462354114389472,0.08997546235989688,0.07108893625117012,0.09585188987391317,0.11781152839417797,0.02114306285120145,0.08392260542862605,0.13868968923500616,0.05364319308952115,0.12153419838249221,0.5138481274260781,0.051293765006667144,0.08932617743689827,0.0195645713381013,0.0047952504305216175,0.00880775326349675,0.03796125176472327,0.024258221741933345,0.05769062163461146,0.03456442358823158,0.04685681030876623,0.040457131273922066,0.05998826211553658,0.06185029594475927,0.025739038812667314,0.07564060977290574,0.4797504829600614,-0.025147889835285934,0.1697096310151711,0.08200264291170278,0.09117359606831699,0.07065674851155185,0.1011603115978029,0.09791051433522682,0.052499786582770346,0.09628493516627604,0.10943586463001424,0.007102694469239747,0.07757888929279042,0.15148993291444726,0.05358289053672779,0.08600065860309819,0.21763033426864584,0.04727316802221124,0.03939087909383022
